00:00,1,休息
00:03,1,休息
00:06,29,休息
00:09,28,休息
00:12,21,休息
00:15,21,休息
00:18,19,休息
00:21,21,休息
00:24,17,休息
00:27,19,休息
00:30,22,休息
00:33,19,休息
00:36,22,休息
00:39,21,休息
00:42,21,休息
00:45,20,休息
00:48,21,休息
00:51,19,休息
00:54,22,休息
00:57,21,休息
01:00,19,休息
01:03,19,休息
01:06,35,休息
01:09,35,休息
01:12,36,休息
01:15,31,休息
01:18,30,休息
01:21,24,休息
01:24,25,休息
01:27,22,休息
01:30,14,休息
01:33,16,休息
01:36,16,休息
01:39,15,休息
01:42,17,休息
01:45,15,休息
01:48,16,休息
01:51,15,休息
01:54,13,休息
01:57,13,休息
02:00,13,休息
02:03,13,休息
02:06,14,休息
02:09,13,休息
02:12,13,休息
02:15,12,休息
02:18,12,休息
02:21,13,休息
02:24,12,休息
02:27,12,休息
02:30,12,休息
02:33,13,休息
02:36,21,休息
02:39,27,休息
02:42,31,休息
02:45,42,休息
02:48,32,休息
02:51,24,休息
02:54,28,休息
02:57,31,休息
03:00,19,休息
03:03,15,休息
03:06,13,休息
03:09,13,休息
03:12,12,休息
03:15,12,休息
03:18,12,休息
03:21,12,休息
03:24,12,休息
03:27,12,休息
03:30,17,休息
03:33,14,休息
03:36,12,休息
03:39,12,休息
03:42,14,休息
03:45,25,休息
03:48,24,休息
03:51,24,休息
03:54,7,休息
03:57,13,休息
04:00,20,休息
04:03,24,休息
04:06,24,休息
04:09,25,休息
04:12,22,休息
04:15,36,休息
04:18,40,休息
04:21,43,休息
04:24,23,休息
04:27,15,休息
04:30,18,休息
04:33,22,休息
04:36,20,休息
04:39,22,休息
04:42,22,休息
04:45,18,休息
04:48,18,休息
04:51,14,休息
04:54,18,休息
04:57,24,休息
05:00,16,休息
05:03,18,休息
05:06,24,休息
05:09,25,休息
05:12,20,休息
05:15,17,休息
05:18,16,休息
05:21,18,休息
05:24,18,休息
05:27,24,休息
05:30,25,休息
05:33,25,休息
05:36,25,休息
05:39,25,休息
05:42,25,休息
